ticker,train_length,nth_pred,value,pred,accuracy,trend_validation
VVAR3,30,20,7.71,-531106.6686983434,-6888643.044077087,True
VVAR3,30,30,8.14,-7447118.207350257,-91488038.66523656,True
VVAR3,20,1,9.64,366.1336788897745,3698.0672084001503,False
VVAR3,20,2,9.62,1852.7646187906496,19159.507471836274,False
VVAR3,20,7,9.2,421728.2207397734,4583902.3993453635,False
VVAR3,20,15,8.59,81342110.3683093,946939485.1956847,False
VVAR3,20,20,7.71,888980784.8544867,11530230572.561436,False
VVAR3,20,30,8.14,36760088763.91833,451598141962.8787,False
CIEL3,365,1,5.62,4.966199322266839,-11.6334640166043,True
CIEL3,365,2,5.63,4.925635789855823,-12.510909594035112,True
CIEL3,365,7,5.59,4.651870790135881,-16.782275668409994,True
CIEL3,365,15,5.01,3.8999980109474763,-22.155728324401668,True
CIEL3,365,20,4.64,3.1702354525430794,-31.675960074502598,True
CIEL3,365,30,4.52,0.8782775789907009,-80.5690801108252,True
CIEL3,182,1,5.62,5.67893592298782,1.0486819036978456,True
CIEL3,182,2,5.63,5.74266288795669,2.0011170152165247,False
CIEL3,182,7,5.59,6.024907942181441,7.78010630020467,False
CIEL3,182,15,5.01,6.028473143091258,20.328805251322525,False
CIEL3,182,20,4.64,5.357007353145032,15.452744679849829,True
CIEL3,182,30,4.52,0.503624529444644,-88.8578643928176,True
CIEL3,90,1,5.62,5.5423215674513,-1.3821785151014288,True
CIEL3,90,2,5.63,5.461432534216104,-2.994093530797448,True
CIEL3,90,7,5.59,3.6912450636039877,-33.966993495456386,True
CIEL3,90,15,5.01,-11.292864603192648,-325.40647910564167,True
CIEL3,90,20,4.64,-38.96750549741945,-939.8169288236952,True
CIEL3,90,30,4.52,-201.7443922196419,-4563.371509284113,True
CIEL3,60,1,5.62,5.779335091990883,2.835143985602895,False
CIEL3,60,2,5.63,5.770871727983699,2.502162131149177,False
CIEL3,60,7,5.59,1.5280832336446606,-72.66398508685758,True
CIEL3,60,15,5.01,-88.50882029130129,-1866.6431195868522,True
CIEL3,60,20,4.64,-353.61182403551186,-7720.944483523964,True
CIEL3,60,30,4.52,-2898.0517517332173,-64216.18919763756,True
CIEL3,30,1,5.62,9.66299851852008,71.93947541850676,False
CIEL3,30,2,5.63,17.073698717110428,203.26285465560267,False
CIEL3,30,7,5.59,384.7048059023792,6782.017994675836,False
CIEL3,30,15,5.01,12116.881382395091,241753.91980828525,False
CIEL3,30,20,4.64,60192.72855996461,1297157.0810337202,False
CIEL3,30,30,4.52,760049.604299161,16815156.732282326,False
CIEL3,20,1,5.62,20.16952982850617,258.88843111220945,False
CIEL3,20,2,5.63,60.85875456946215,980.9725500792567,False
CIEL3,20,7,5.59,5564.095808943065,99436.597655511,False
CIEL3,20,15,5.01,549246.0987700459,10962895.983434051,False
CIEL3,20,20,4.64,4451770.634146207,95943232.63246137,False
CIEL3,20,30,4.52,114571113.61961424,2534759050.8764215,False
BRDT3,365,1,23.18,24.181646508467296,4.3211669907993855,True
BRDT3,365,2,22.77,24.56412380382197,7.879331593421046,False
BRDT3,365,7,21.81,27.163831160456787,24.547598168073304,False
BRDT3,365,15,21.49,34.329721156324794,59.747422784201,False
BRDT3,365,20,22.29,41.27025659487887,85.15144277648665,False
BRDT3,365,30,20.97,62.9545349732066,200.21237469340298,False
BRDT3,182,1,23.18,22.793748397580586,-1.6663140742856464,False
BRDT3,182,2,22.77,23.05573186042095,1.2548610470836552,False
BRDT3,182,7,21.81,25.475937785788503,16.808518045797815,False
BRDT3,182,15,21.49,35.771485481282454,66.45642383100258,False
BRDT3,182,20,22.29,49.1851454691154,120.66014118041903,False
BRDT3,182,30,20.97,106.18804606102132,406.3807632857479,False
BRDT3,90,1,23.18,25.943248498341557,11.920830450136144,True
BRDT3,90,2,22.77,27.836009393258742,22.24861393613853,False
BRDT3,90,7,21.81,47.27633938128069,116.7645088550238,False
BRDT3,90,15,21.49,150.1944031202101,598.9036906477902,False
BRDT3,90,20,22.29,309.19531531532584,1287.1481171616233,False
BRDT3,90,30,20.97,1127.0160651176175,5274.420911385873,False
BRDT3,60,1,23.18,32.66978259888657,40.939528036611605,True
BRDT3,60,2,22.77,48.86429695637145,114.59945962394139,False
BRDT3,60,7,21.81,718.568236621946,3194.6732536540394,False
BRDT3,60,15,21.49,19874.002429302698,92380.23466404235,False
BRDT3,60,20,22.29,98705.88473772621,442725.862439328,False
BRDT3,60,30,20.97,1352639.1242909245,6450253.477782187,False
BRDT3,30,1,23.18,-45.66442021395146,-296.9992243915076,False
BRDT3,30,2,22.77,-263.7457661781746,-1258.3037601149522,True
BRDT3,30,7,21.81,-32723.146554992003,-150137.35238419077,True
BRDT3,30,15,21.49,-3692412.094323561,-17182101.36958381,True
BRDT3,30,20,22.29,-33528300.99845855,-150418677.8306799,True
BRDT3,30,30,20.97,-1119463332.9596946,-5338404167.52358,True
BRDT3,20,1,23.18,134.85319324643413,481.7652857913465,True
BRDT3,20,2,22.77,621.7036566498019,2630.3630068063326,False
BRDT3,20,7,21.81,125725.4594409539,576357.8608021728,False
BRDT3,20,15,21.49,19108071.46977492,88916007.3512095,False
BRDT3,20,20,22.29,182738559.438103,819822957.1471646,False
BRDT3,20,30,20.97,6022706607.454335,28720584580.278187,False
SUZB3,365,1,41.61,40.75546869142743,-2.053668129229913,True
SUZB3,365,2,41.87,40.89806910312034,-2.3213061783607714,False
SUZB3,365,7,42.91,41.91552129879613,-2.317591939417074,True
SUZB3,365,15,44.12,44.785291350364496,1.5079133054499039,True
SUZB3,365,20,45.0,47.51891354886623,5.597585664147187,True
SUZB3,365,30,48.3,55.70350353880729,15.32816467661966,True
SUZB3,182,1,41.61,44.39259906175584,6.687332520441824,False
SUZB3,182,2,41.87,45.86312123824472,9.536950652602648,True
SUZB3,182,7,42.91,57.15557327031137,33.19872586882167,True
SUZB3,182,15,44.12,95.07533055126123,115.49258964474443,True
SUZB3,182,20,45.0,137.52183357586773,205.60407461303942,True
SUZB3,182,30,48.3,291.5230382471768,503.56736697138064,True
SUZB3,90,1,41.61,47.92968976739585,15.187911000711019,False
SUZB3,90,2,41.87,52.30749456303476,24.92833666834191,True
SUZB3,90,7,42.91,102.21101388722349,138.1985874789641,True
SUZB3,90,15,44.12,404.69993368248095,817.2709285641001,True
SUZB3,90,20,45.0,908.862039136455,1919.6934203032336,True
SUZB3,90,30,48.3,3684.609573994158,7528.591250505504,True
SUZB3,60,1,41.61,41.41033008657964,-0.4798604023560582,True
SUZB3,60,2,41.87,40.80318847259617,-2.547913846199734,False
SUZB3,60,7,42.91,14.59763136017741,-65.98081715176554,False
SUZB3,60,15,44.12,-343.64805834385265,-878.8940578963116,False
SUZB3,60,20,45.0,-1191.569280954311,-2747.9317354540244,False
SUZB3,60,30,48.3,-7568.993129412582,-15770.793228597478,False
SUZB3,30,1,41.61,115.75649483832683,178.19393135863214,False
SUZB3,30,2,41.87,269.8795713629123,544.565491671632,True
SUZB3,30,7,42.91,9982.188621755271,23163.082315906016,True
SUZB3,30,15,44.12,440847.2492842335,999100.4743522971,True
SUZB3,30,20,45.0,2593367.2536861855,5762938.341524856,True
SUZB3,30,30,48.3,43327603.20342504,89705082.61578684,True
SUZB3,20,1,41.61,98.29715346331169,136.23444716008578,False
SUZB3,20,2,41.87,226.17715063617027,440.18903901640857,True
SUZB3,20,7,42.91,13703.649229476885,31835.7940561102,True
SUZB3,20,15,44.12,1256765.870565268,2848417.385687371,True
SUZB3,20,20,45.0,10025269.854506554,22278277.454459008,True
SUZB3,20,30,48.3,251642493.35724717,520998851.05020124,True
JBSS3,365,1,18.28,17.163237339581464,-6.10920492570316,True
JBSS3,365,2,17.8,17.156662214355983,-3.6142572227192082,True
JBSS3,365,7,16.17,17.17328710075484,6.204620289145568,True
JBSS3,365,15,16.43,17.411776275936553,5.975509896144571,True
JBSS3,365,20,16.41,17.730668352385273,8.047948521543402,True
JBSS3,365,30,17.88,18.895020617396348,5.676849090583613,False
JBSS3,182,1,18.28,18.991275814201096,3.8910055481460315,False
JBSS3,182,2,17.8,19.447318932752047,9.254600745798026,False
JBSS3,182,7,16.17,22.752842082692247,40.71021696160943,False
JBSS3,182,15,16.43,33.01732687908882,100.95755860674878,False
JBSS3,182,20,16.41,43.974192897180934,167.97192502852488,False
JBSS3,182,30,17.88,82.10033290358044,359.1741213846781,False
JBSS3,90,1,18.28,19.979085762097412,9.29477988018277,False
JBSS3,90,2,17.8,21.32281966684971,19.79112172387478,False
JBSS3,90,7,16.17,39.414601510070526,143.75140080439408,False
JBSS3,90,15,16.43,184.17370619787837,1020.9598673029724,False
JBSS3,90,20,16.41,473.47273524152115,2785.269562714937,False
JBSS3,90,30,17.88,2411.999165221583,13389.928217122948,False
JBSS3,60,1,18.28,18.687597795174433,2.2297472383721706,False
JBSS3,60,2,17.8,18.90668008345976,6.21730383966157,False
JBSS3,60,7,16.17,18.378540454158603,13.658258838333959,False
JBSS3,60,15,16.43,-13.611771587893564,-182.8470577473741,True
JBSS3,60,20,16.41,-104.29915973161883,-735.5829355979209,True
JBSS3,60,30,17.88,-877.7745643494469,-5009.253715600934,True
JBSS3,30,1,18.28,27.223580795958807,48.9254966956171,False
JBSS3,30,2,17.8,42.55697110419726,139.08410732695086,False
JBSS3,30,7,16.17,727.004504163655,4396.008065328726,False
JBSS3,30,15,16.43,21467.055965981002,130557.67477772979,False
JBSS3,30,20,16.41,106009.72716077793,645906.8687433146,False
JBSS3,30,30,17.88,1348877.0202555084,7543954.923129242,False
JBSS3,20,1,18.28,-39.81416959739807,-317.80180304922357,True
JBSS3,20,2,17.8,-207.5962845683615,-1266.2712616200083,True
JBSS3,20,7,16.17,-18129.390412018685,-112217.4422511978,True
JBSS3,20,15,16.43,-1251691.9034425588,-7618431.731238946,True
JBSS3,20,20,16.41,-8691005.95235419,-52961745.047862224,True
JBSS3,20,30,17.88,-181368943.64474928,-1014367793.7625799,True
CSNA3,365,1,12.91,12.41660602088405,-3.8217968947788505,True
CSNA3,365,2,13.24,12.249381317998772,-7.482014214510791,True
CSNA3,365,7,13.0,11.373692742014104,-12.510055830660738,False
CSNA3,365,15,12.32,9.852243656245722,-20.030489803200314,False
CSNA3,365,20,12.22,8.84269749366604,-27.63750005183273,False
CSNA3,365,30,13.42,6.7516426296551835,-49.689697245490436,False
CSNA3,182,1,12.91,13.239212370422283,2.5500570908000286,True
CSNA3,182,2,13.24,13.152134368200823,-0.6636377024107021,True
CSNA3,182,7,13.0,12.619545057144169,-2.9265764835063934,True
CSNA3,182,15,12.32,11.092588056763962,-9.9627592795133,False
CSNA3,182,20,12.22,9.330908030017927,-23.642323813273926,False
CSNA3,182,30,13.42,2.179117496191939,-83.76216470795873,False
CSNA3,90,1,12.91,15.220247324709746,17.89502188001353,True
CSNA3,90,2,13.24,17.648084343826596,33.29368839748184,True
CSNA3,90,7,13.0,55.84450516146255,329.573116626635,True
CSNA3,90,15,12.32,369.8617068600806,2902.1242439941607,True
CSNA3,90,20,12.22,981.2295742118812,7929.701916627505,True
CSNA3,90,30,13.42,4910.235060520595,36488.93487720264,True
CSNA3,60,1,12.91,6.727820374604011,-47.88675155225398,False
CSNA3,60,2,13.24,1.4730919970546843,-88.87392751469272,False
CSNA3,60,7,13.0,-93.73338858479711,-821.0260660369009,False
CSNA3,60,15,12.32,-1144.0650468823646,-9386.242263655557,False
CSNA3,60,20,12.22,-3625.8352388788394,-29771.31946709361,False
CSNA3,60,30,13.42,-23342.378006022765,-174037.24296589242,False
CSNA3,30,1,12.91,3.96916212203522,-69.25513460855754,False
CSNA3,30,2,13.24,-12.79056862842682,-196.6055032358521,False
CSNA3,30,7,13.0,-1239.8090054086263,-9636.992349297125,False
CSNA3,30,15,12.32,-59381.947513005776,-482096.327215956,False
CSNA3,30,20,12.22,-344311.0100322618,-2817702.3734227642,False
CSNA3,30,30,13.42,-5352899.57809345,-39887578.22722392,False
CSNA3,20,1,12.91,-184.23589343710802,-1527.0789576848026,False
CSNA3,20,2,13.24,-837.9077750010696,-6428.608572515631,False
CSNA3,20,7,13.0,-100440.28449230402,-772717.5730177233,False
CSNA3,20,15,12.32,-9568335.675103774,-77665162.29792024,False
CSNA3,20,20,12.22,-74932131.24997245,-613192663.4203964,False
CSNA3,20,30,13.42,-1824341663.2371588,-13594200273.153194,False
MRFG3,365,1,6.73,5.746646887037436,-14.611487562593828,True
MRFG3,365,2,6.69,5.628326741687864,-15.869555430674676,True
MRFG3,365,7,6.61,4.879484889858226,-26.180258852371775,True
MRFG3,365,15,6.43,2.9938325750849017,-53.439617805833564,True
MRFG3,365,20,6.65,1.253733838202983,-81.146859575895,True
MRFG3,365,30,7.23,-3.9957826027672,-155.26670266621298,False
MRFG3,182,1,6.73,6.838242735633202,1.6083615993046196,False
MRFG3,182,2,6.69,6.932465693759326,3.62430035514687,False
MRFG3,182,7,6.61,7.5834758644498095,14.727320188348102,False
MRFG3,182,15,6.43,9.45524942462336,47.04898016521557,False
MRFG3,182,20,6.65,11.343686665212061,70.58175436409113,False
MRFG3,182,30,7.23,17.53513260139559,142.53295437614918,True
MRFG3,90,1,6.73,8.33930872638491,23.912462502004605,False
MRFG3,90,2,6.69,9.655387479828345,44.3256723442204,False
MRFG3,90,7,6.61,29.676236371642585,348.9597030505686,False
MRFG3,90,15,6.43,211.48863786562475,3189.092346277212,False
MRFG3,90,20,6.65,602.4549309352752,8959.472645643236,False
MRFG3,90,30,7.23,3462.9162868624426,47796.49082797292,True
MRFG3,60,1,6.73,6.234647982992085,-7.360356864902162,True
MRFG3,60,2,6.69,5.56816393074949,-16.76885006353528,True
MRFG3,60,7,6.61,-10.434957291619883,-257.8662222635383,True
MRFG3,60,15,6.43,-217.7424816353396,-3486.3527470503827,True
MRFG3,60,20,6.65,-737.2446609621929,-11186.385879130721,True
MRFG3,60,30,7.23,-5085.548720606015,-70439.53970409426,False
MRFG3,30,1,6.73,11.559259719895273,71.75720237585843,False
MRFG3,30,2,6.69,23.45448893609464,250.59026810305892,False
MRFG3,30,7,6.61,1087.1898360273149,16347.652587402643,False
MRFG3,30,15,6.43,63877.31462074092,993326.3549104343,False
MRFG3,30,20,6.65,415009.38260168605,6240642.595514076,False
MRFG3,30,30,7.23,7840808.829018123,108448154.89651622,True
MRFG3,20,1,6.73,-6.863947524524717,-201.99030497064962,True
MRFG3,20,2,6.69,-44.22507061769576,-761.0623410716855,True
MRFG3,20,7,6.61,-3951.9527115706105,-59887.48429002436,True
MRFG3,20,15,6.43,-298340.7742236141,-4639925.415608306,True
MRFG3,20,20,6.65,-2221547.289100814,-33406826.15189194,True
MRFG3,20,30,7.23,-52572632.173215196,-727145773.2118285,False
GGBR4,365,1,24.79,26.71954865672643,7.783576670941628,False
GGBR4,365,2,25.02,27.11402352353898,8.369398575295683,True
GGBR4,365,7,24.42,29.672230783968644,21.50790656825816,False
GGBR4,365,15,24.21,36.217410619405825,49.59690466503852,False
GGBR4,365,20,24.29,42.21958939600456,73.81469491973883,False
GGBR4,365,30,25.95,59.943337582128436,130.9955205477011,True
GGBR4,182,1,24.79,20.997060915178906,-15.300278680198032,True
GGBR4,182,2,25.02,19.5082806961438,-22.029253812374904,False
GGBR4,182,7,24.42,6.329406113058383,-74.08105604808198,True
GGBR4,182,15,24.21,-50.23687905228854,-307.5046635782261,True
GGBR4,182,20,24.29,-126.58756773061742,-621.15095813346,True
GGBR4,182,30,25.95,-468.9951371916248,-1907.303033493737,False
GGBR4,90,1,24.79,29.968513362361755,20.889525463339066,False
GGBR4,90,2,25.02,34.31335621739452,37.14370990165676,True
GGBR4,90,7,24.42,96.39490852643684,294.737545153304,False
GGBR4,90,15,24.21,582.8415742178814,2307.441446583566,False
GGBR4,90,20,24.29,1520.6152865515226,6160.252311863,False
GGBR4,90,30,25.95,7534.197544838059,28933.516550435685,True
GGBR4,60,1,24.79,24.83006980680932,0.16163697785123166,False
GGBR4,60,2,25.02,24.974583797525504,-0.1815195942226011,True
GGBR4,60,7,24.42,23.062958649064853,-5.55708988916932,True
GGBR4,60,15,24.21,-38.683963778389035,-259.7850631077614,True
GGBR4,60,20,24.29,-212.496660323227,-974.831866295706,True
GGBR4,60,30,25.95,-1670.6585555954266,-6537.990580329198,False
GGBR4,30,1,24.79,41.22470008386114,66.2956840817311,False
GGBR4,30,2,25.02,66.7298144278098,166.70589299684173,True
GGBR4,30,7,24.42,783.6594446624146,3109.088634981222,False
GGBR4,30,15,24.21,5147.618093002726,21162.363044207872,False
GGBR4,30,20,24.29,-15724.133268525686,-64835.007280879734,True
GGBR4,30,30,25.95,-973883.0407491605,-3753021.158956303,False
GGBR4,20,1,24.79,168.09268857101472,578.0665129932017,False
GGBR4,20,2,25.02,660.0202950437574,2537.9708035322037,True
GGBR4,20,7,24.42,94998.73256492024,388920.1988735472,False
GGBR4,20,15,24.21,12396743.265366307,51204952.727659255,False
GGBR4,20,20,24.29,113149195.08120161,465826145.7027649,False
GGBR4,20,30,25.95,3523191396.253857,13576845357.625654,True
RADL3,365,1,26.58,25.97337052890516,-2.2822779198451326,True
RADL3,365,2,26.82,25.900046785336905,-3.4301014715253375,False
RADL3,365,7,28.14,25.257856200612714,-10.242159912534776,False
RADL3,365,15,28.19,22.95116275954947,-18.58402710340735,False
RADL3,365,20,28.62,20.399533151060705,-28.72280520244338,False
RADL3,365,30,28.5,11.568235954816636,-59.40969840415215,False
RADL3,182,1,26.58,25.50933937939737,-4.028068550047504,True
RADL3,182,2,26.82,25.125811414845604,-6.316885104975379,False
RADL3,182,7,28.14,21.73393446825784,-22.76498056766937,False
RADL3,182,15,28.19,8.22844232560353,-70.8107757161989,False
RADL3,182,20,28.62,-8.487539440478425,-129.6559728877653,False
RADL3,182,30,28.5,-75.2396768875143,-363.99886627198003,False
RADL3,90,1,26.58,28.88023428578678,8.654004084976608,False
RADL3,90,2,26.82,30.88077905547622,15.140861504385605,True
RADL3,90,7,28.14,62.67057028133938,122.7099157119381,True
RADL3,90,15,28.19,358.619368987978,1172.151007406804,True
RADL3,90,20,28.62,998.7621767056459,3389.7350688527104,True
RADL3,90,30,28.5,5697.194873846025,19890.157452091316,True
RADL3,60,1,26.58,23.75591153224734,-10.624862557383974,True
RADL3,60,2,26.82,20.774243479096114,-22.54197062231128,False
RADL3,60,7,28.14,-41.714416501610756,-248.2388646112678,False
RADL3,60,15,28.19,-811.4371547876837,-2978.4574486969977,False
RADL3,60,20,28.62,-2724.0834890415754,-9618.111422227727,False
RADL3,60,30,28.5,-18704.999721728065,-65731.57797097568,False
RADL3,30,1,26.58,30.944198644251603,16.419107013738167,False
RADL3,30,2,26.82,40.84602119167991,52.296872452199516,True
RADL3,30,7,28.14,1008.6470303726355,3484.3888783675743,True
RADL3,30,15,28.19,66903.82962381514,237231.782986219,True
RADL3,30,20,28.62,458347.66276678117,1601394.2794087392,True
RADL3,30,30,28.5,9251691.722125497,32461976.2179842,True
RADL3,20,1,26.58,-33.43181560236076,-225.77808729255366,True
RADL3,20,2,26.82,-249.74368917430797,-1031.1845233941385,False
RADL3,20,7,28.14,-37630.21753962199,-133825.00902495376,False
RADL3,20,15,28.19,-3966696.013386099,-14071387.738155724,False
RADL3,20,20,28.62,-32244612.239169925,-112664712.99500324,False
RADL3,20,30,28.5,-824351369.0745009,-2892461044.1210556,False
CPFE3,365,1,31.13,31.815140055129255,2.2008996309966555,False
CPFE3,365,2,31.03,31.614768806094304,1.8845272513512867,False
CPFE3,365,7,32.16,30.15951159261082,-6.220424152329529,False
CPFE3,365,15,31.72,25.737689472493173,-18.85974315103035,False
CPFE3,365,20,29.88,21.164021501495597,-29.1699414273909,True
CPFE3,365,30,32.0,5.945490958765095,-81.42034075385908,False
CPFE3,182,1,31.13,30.99682867159992,-0.42779096819812734,True
CPFE3,182,2,31.03,31.44129313825089,1.3254693466029366,False
CPFE3,182,7,32.16,41.78247537027038,29.920632370243737,True
CPFE3,182,15,31.72,135.37130549974665,326.76956336616223,True
